naics,description,as_of_date,value,is_sa,release_as_of_date
4413,"Auto parts, acc & tire stores",2012-11-01,(NA),1,2012-11-01
4413,"Auto parts, acc & tire stores",2012-10-01,(NA),1,2012-11-01
4413,"Auto parts, acc & tire stores",2012-09-01,(NA),1,2012-11-01
4413,"Auto parts, acc & tire stores",2011-11-01,(NA),1,2012-11-01
4413,"Auto parts, acc & tire stores",2011-10-01,(NA),1,2012-11-01
442,Furniture & home furn stores,2012-11-01,8312.0,1,2012-11-01
442,Furniture & home furn stores,2012-10-01,8380.0,1,2012-11-01
442,Furniture & home furn stores,2012-09-01,8358.0,1,2012-11-01
442,Furniture & home furn stores,2011-11-01,8289.0,1,2012-11-01
442,Furniture & home furn stores,2011-10-01,8198.0,1,2012-11-01
4421,Furniture stores,2012-11-01,(NA),1,2012-11-01
4421,Furniture stores,2012-10-01,(NA),1,2012-11-01
4421,Furniture stores,2012-09-01,(NA),1,2012-11-01
4421,Furniture stores,2011-11-01,(NA),1,2012-11-01
4421,Furniture stores,2011-10-01,(NA),1,2012-11-01
4422,Home furnishings stores,2012-11-01,(NA),1,2012-11-01
4422,Home furnishings stores,2012-10-01,(NA),1,2012-11-01
4422,Home furnishings stores,2012-09-01,(NA),1,2012-11-01
4422,Home furnishings stores,2011-11-01,(NA),1,2012-11-01
4422,Home furnishings stores,2011-10-01,(NA),1,2012-11-01
443,Electronics & appliance stores,2012-11-01,9228.0,1,2012-11-01
443,Electronics & appliance stores,2012-10-01,8925.0,1,2012-11-01
443,Electronics & appliance stores,2012-09-01,8870.0,1,2012-11-01
443,Electronics & appliance stores,2011-11-01,8719.0,1,2012-11-01
443,Electronics & appliance stores,2011-10-01,8777.0,1,2012-11-01
"44311, 13","Appl, TV & camera",2012-11-01,(*),1,2012-11-01
"44311, 13","Appl, TV & camera",2012-10-01,6834.0,1,2012-11-01
"44311, 13","Appl, TV & camera",2012-09-01,6804.0,1,2012-11-01
"44311, 13","Appl, TV & camera",2011-11-01,6587.0,1,2012-11-01
"44311, 13","Appl, TV & camera",2011-10-01,6714.0,1,2012-11-01
44312,Computer & software stores,2012-11-01,(*),1,2012-11-01
44312,Computer & software stores,2012-10-01,(S),1,2012-11-01
44312,Computer & software stores,2012-09-01,(S),1,2012-11-01
44312,Computer & software stores,2011-11-01,(S),1,2012-11-01
44312,Computer & software stores,2011-10-01,(S),1,2012-11-01
444,Building material & garden eq &  supplies dealers,2012-11-01,27268.0,1,2012-11-01
444,Building material & garden eq &  supplies dealers,2012-10-01,27580.0,1,2012-11-01
444,Building material & garden eq &  supplies dealers,2012-09-01,27439.0,1,2012-11-01
444,Building material & garden eq &  supplies dealers,2011-11-01,26367.0,1,2012-11-01
444,Building material & garden eq &  supplies dealers,2011-10-01,26223.0,1,2012-11-01
4441,Building mat & sup dealers,2012-11-01,(*),1,2012-11-01
4441,Building mat & sup dealers,2012-10-01,22962.0,1,2012-11-01
4441,Building mat & sup dealers,2012-09-01,22870.0,1,2012-11-01
4441,Building mat & sup dealers,2011-11-01,21927.0,1,2012-11-01
4441,Building mat & sup dealers,2011-10-01,21803.0,1,2012-11-01
445,Food & beverage stores,2012-11-01,55902.0,1,2012-11-01
445,Food & beverage stores,2012-10-01,55917.0,1,2012-11-01
445,Food & beverage stores,2012-09-01,55702.0,1,2012-11-01
445,Food & beverage stores,2011-11-01,54587.0,1,2012-11-01
445,Food & beverage stores,2011-10-01,54212.0,1,2012-11-01
4451,Grocery stores,2012-11-01,49612.0,1,2012-11-01
4451,Grocery stores,2012-10-01,49673.0,1,2012-11-01
4451,Grocery stores,2012-09-01,49480.0,1,2012-11-01
4451,Grocery stores,2011-11-01,48733.0,1,2012-11-01
4451,Grocery stores,2011-10-01,48350.0,1,2012-11-01
4453,"Beer, wine & liquor stores",2012-11-01,(*),1,2012-11-01
4453,"Beer, wine & liquor stores",2012-10-01,4144.0,1,2012-11-01
4453,"Beer, wine & liquor stores",2012-09-01,4145.0,1,2012-11-01
4453,"Beer, wine & liquor stores",2011-11-01,3991.0,1,2012-11-01
4453,"Beer, wine & liquor stores",2011-10-01,3977.0,1,2012-11-01
446,Health & personal care stores,2012-11-01,25261.0,1,2012-11-01
446,Health & personal care stores,2012-10-01,25182.0,1,2012-11-01
446,Health & personal care stores,2012-09-01,25107.0,1,2012-11-01
446,Health & personal care stores,2011-11-01,23839.0,1,2012-11-01
446,Health & personal care stores,2011-10-01,23467.0,1,2012-11-01
44611,Pharmacies & drug stores,2012-11-01,(*),1,2012-11-01
44611,Pharmacies & drug stores,2012-10-01,20902.0,1,2012-11-01
44611,Pharmacies & drug stores,2012-09-01,20864.0,1,2012-11-01
44611,Pharmacies & drug stores,2011-11-01,19888.0,1,2012-11-01
44611,Pharmacies & drug stores,2011-10-01,19515.0,1,2012-11-01
447,Gasoline stations,2012-11-01,44680.0,1,2012-11-01
447,Gasoline stations,2012-10-01,45054.0,1,2012-11-01
447,Gasoline stations,2012-09-01,45552.0,1,2012-11-01
447,Gasoline stations,2011-11-01,45843.0,1,2012-11-01
447,Gasoline stations,2011-10-01,45601.0,1,2012-11-01
448,Clothing & clothing accessories  stores,2012-11-01,21174.0,1,2012-11-01
448,Clothing & clothing accessories  stores,2012-10-01,21423.0,1,2012-11-01
448,Clothing & clothing accessories  stores,2012-09-01,21255.0,1,2012-11-01
448,Clothing & clothing accessories  stores,2011-11-01,20626.0,1,2012-11-01
448,Clothing & clothing accessories  stores,2011-10-01,20675.0,1,2012-11-01
44811,Men's clothing stores,2012-11-01,(*),1,2012-11-01
44811,Men's clothing stores,2012-10-01,776.0,1,2012-11-01
44811,Men's clothing stores,2012-09-01,746.0,1,2012-11-01
44811,Men's clothing stores,2011-11-01,723.0,1,2012-11-01
44811,Men's clothing stores,2011-10-01,748.0,1,2012-11-01
44812,Women's clothing stores,2012-11-01,(*),1,2012-11-01
44812,Women's clothing stores,2012-10-01,3668.0,1,2012-11-01
44812,Women's clothing stores,2012-09-01,3578.0,1,2012-11-01
44812,Women's clothing stores,2011-11-01,3400.0,1,2012-11-01
44812,Women's clothing stores,2011-10-01,3424.0,1,2012-11-01
44814,Family clothing stores,2012-11-01,(NA),1,2012-11-01
44814,Family clothing stores,2012-10-01,(NA),1,2012-11-01
44814,Family clothing stores,2012-09-01,(NA),1,2012-11-01
44814,Family clothing stores,2011-11-01,(NA),1,2012-11-01
44814,Family clothing stores,2011-10-01,(NA),1,2012-11-01
4482,Shoe stores,2012-11-01,(*),1,2012-11-01
4482,Shoe stores,2012-10-01,2601.0,1,2012-11-01
4482,Shoe stores,2012-09-01,2616.0,1,2012-11-01
4482,Shoe stores,2011-11-01,2473.0,1,2012-11-01
4482,Shoe stores,2011-10-01,2518.0,1,2012-11-01
451,"Sporting goods, hobby, book &   music stores",2012-11-01,7327.0,1,2012-11-01
451,"Sporting goods, hobby, book &   music stores",2012-10-01,7334.0,1,2012-11-01
451,"Sporting goods, hobby, book &   music stores",2012-09-01,7294.0,1,2012-11-01
451,"Sporting goods, hobby, book &   music stores",2011-11-01,7280.0,1,2012-11-01
451,"Sporting goods, hobby, book &   music stores",2011-10-01,7058.0,1,2012-11-01
452,General merchandise stores,2012-11-01,55980.0,1,2012-11-01
452,General merchandise stores,2012-10-01,55893.0,1,2012-11-01
452,General merchandise stores,2012-09-01,55708.0,1,2012-11-01
452,General merchandise stores,2011-11-01,54485.0,1,2012-11-01
452,General merchandise stores,2011-10-01,54406.0,1,2012-11-01
4521,Department stores (ex LD),2012-11-01,14035.0,1,2012-11-01
4521,Department stores (ex LD),2012-10-01,14042.0,1,2012-11-01
4521,Department stores (ex LD),2012-09-01,14088.0,1,2012-11-01
4521,Department stores (ex LD),2011-11-01,14148.0,1,2012-11-01
4521,Department stores (ex LD),2011-10-01,14183.0,1,2012-11-01
4521,Department stores (incl LD)5,2012-11-01,(*),1,2012-11-01
4521,Department stores (incl LD)5,2012-10-01,(NA),1,2012-11-01
4521,Department stores (incl LD)5,2012-09-01,(NA),1,2012-11-01
4521,Department stores (incl LD)5,2011-11-01,(NA),1,2012-11-01
4521,Department stores (incl LD)5,2011-10-01,(NA),1,2012-11-01
4529,Other general merch stores,2012-11-01,(*),1,2012-11-01
4529,Other general merch stores,2012-10-01,41851.0,1,2012-11-01
4529,Other general merch stores,2012-09-01,41620.0,1,2012-11-01
4529,Other general merch stores,2011-11-01,40337.0,1,2012-11-01
4529,Other general merch stores,2011-10-01,40223.0,1,2012-11-01
45291,Warehouse clubs &               supercenters,2012-11-01,(*),1,2012-11-01
45291,Warehouse clubs &               supercenters,2012-10-01,36598.0,1,2012-11-01
45291,Warehouse clubs &               supercenters,2012-09-01,36399.0,1,2012-11-01
45291,Warehouse clubs &               supercenters,2011-11-01,35306.0,1,2012-11-01
45291,Warehouse clubs &               supercenters,2011-10-01,35245.0,1,2012-11-01
45299,All oth gen merch stores,2012-11-01,(*),1,2012-11-01
45299,All oth gen merch stores,2012-10-01,5253.0,1,2012-11-01
45299,All oth gen merch stores,2012-09-01,5221.0,1,2012-11-01
45299,All oth gen merch stores,2011-11-01,5031.0,1,2012-11-01
45299,All oth gen merch stores,2011-10-01,4978.0,1,2012-11-01
453,Miscellaneous store retailers,2012-11-01,10194.0,1,2012-11-01
453,Miscellaneous store retailers,2012-10-01,10217.0,1,2012-11-01
453,Miscellaneous store retailers,2012-09-01,10067.0,1,2012-11-01
453,Miscellaneous store retailers,2011-11-01,9978.0,1,2012-11-01
453,Miscellaneous store retailers,2011-10-01,9837.0,1,2012-11-01
454,Nonstore retailers,2012-11-01,39604.0,1,2012-11-01
454,Nonstore retailers,2012-10-01,40041.0,1,2012-11-01
454,Nonstore retailers,2012-09-01,39946.0,1,2012-11-01
454,Nonstore retailers,2011-11-01,37581.0,1,2012-11-01
454,Nonstore retailers,2011-10-01,37318.0,1,2012-11-01
4541,Elect shopping & m/o houses,2012-11-01,(*),1,2012-11-01
4541,Elect shopping & m/o houses,2012-10-01,32975.0,1,2012-11-01
4541,Elect shopping & m/o houses,2012-09-01,32833.0,1,2012-11-01
4541,Elect shopping & m/o houses,2011-11-01,30412.0,1,2012-11-01
4541,Elect shopping & m/o houses,2011-10-01,30048.0,1,2012-11-01
722,Food services & drinking places,2012-11-01,48070.0,1,2012-11-01
722,Food services & drinking places,2012-10-01,47804.0,1,2012-11-01
722,Food services & drinking places,2012-09-01,47501.0,1,2012-11-01
722,Food services & drinking places,2011-11-01,44892.0,1,2012-11-01
722,Food services & drinking places,2011-10-01,44595.0,1,2012-11-01
"Retail & food services,   total","Retail & food services,   total",2013-01-01,424608.0,0,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-12-01,455566.0,0,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-11-01,448572.0,0,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-01-01,401379.0,0,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2011-12-01,441013.0,0,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-01-01,337644.0,0,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-12-01,359639.0,0,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-11-01,353969.0,0,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-01-01,324308.0,0,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2011-12-01,350617.0,0,2013-01-01
Retail,Retail,2013-01-01,378124.0,0,2013-01-01
Retail,Retail,2012-12-01,405850.0,0,2013-01-01
Retail,Retail,2012-11-01,400263.0,0,2013-01-01
Retail,Retail,2012-01-01,358058.0,0,2013-01-01
Retail,Retail,2011-12-01,394456.0,0,2013-01-01
GAFO4,GAFO4,2013-01-01,(*),0,2013-01-01
GAFO4,GAFO4,2012-12-01,108244.0,0,2013-01-01
GAFO4,GAFO4,2012-11-01,100192.0,0,2013-01-01
GAFO4,GAFO4,2012-01-01,93992.0,0,2013-01-01
